from_id,from_name,message,created_time,type,link,id,story,likes_count,comments_count,shares_count,created_date
1448318055277442,林曉雅,請問在三芝可以叫計程車行電話,2017-12-25T08:08:00+0000,status,,451870225491_10159956397570492,,19,5,1,2017-12-25T08:08:00Z
622467361235540,賴美玉,http://bit.ly/2ddc6CE 不敵梅姬颱風狂風吹襲，台中高美濕地的12號風力發電機，3根長達30公尺的葉片全被吹斷，殘骸掉在草叢光是修理費就要花1380萬，去年蘇迪勒颱風高美濕地有6座風力發電機被吹倒，損失7.8億元，靠風發電的機器，卻不耐強風，只剩底座佇立在風中看起來格外諷刺。 ●TVBS新聞AP...,2017-12-25T11:44:01+0000,video,https://www.youtube.com/watch?v=2o6XNPq0Bok,451870225491_10159956859530492,,9,2,0,2017-12-25T11:44:01Z
1971978769494052,嚴冬蘋,請問三芝車站或是其他地方，有地方可以擺攤嗎？雞蛋糕攤車,2017-12-25T12:36:58+0000,status,,451870225491_10159957014510492,,14,2,0,2017-12-25T12:36:58Z
2124201374479968,謝武孝,"~淡水警分局提醒您~
預告今26日2200-0600將進行捷運輕軌施作，交管範圍如下，另建議駕駛朋友改道行駛，以免耽誤您的寶貴時間。106年12月26日(二) 2200-0600施作G011AB02隔梁噴漆作業，交維範圍為中正東路（淡金路到八勢一街）南下封閉，北上調撥。
2200-0600施作G2A車站連通道電焊作業，交維範圍為淡金路(坪頂路至忠愛街)南下封閉，北上調撥。
2200-0600施作G02車站月台梁電焊作業，交維範圍為淡金路(北新路至水源街)南下封閉，北上調撥。
2200-0600施作G01車站鋼構樓梯安裝作業，交維範圍為淡金路(八勢路至八勢一路)南下慢車道封閉。",2017-12-26T09:30:06+0000,status,,451870225491_10159961777340492,,8,0,0,2017-12-26T09:30:06Z
2099935996686629,江秀菁,"20171223團訂20人餐會
圓滿完成！
11-2月 20人以上接受預定喔！",2017-12-26T06:29:40+0000,photo,https://www.facebook.com/hanabeachcafe/photos/a.520175221362533.1073741826.195079290538796/1580268795353165/?type=3,451870225491_10159961539880492,,15,0,0,2017-12-26T06:29:40Z
622467361235540,賴美玉,40前年核一，20年前龍巌，今天瘋機，郷親啊不要明天才再駡一次，28日上午十時三芝國中前一起到環保署,2017-12-26T05:36:11+0000,photo,https://www.facebook.com/photo.php?fbid=1801632579909362&set=gm.10159950141490492&type=3,451870225491_10159961356765492,,27,0,0,2017-12-26T05:36:11Z
622467361235540,賴美玉,,2017-12-26T05:34:48+0000,status,,451870225491_10159961350515492,,4,0,0,2017-12-26T05:34:48Z
402202883568947,郭九兒,每次出門騎機車經過一戶人家都會被狗追，還突然衝出來對我兇狠的吠，在古庄99號附近，我們家只有這條路可以騎出去，沒其他條路了，一定會經過他們家，養了至少四條狗都沒綁，請問大家我要怎麼辦，現在都不太敢出門了，我真怕有一天我被狗嚇到摔車，最近那隻母狗生小孩更兇了，我可以找什麼人或什麼單位幫忙處理這件事嗎？我外公騎電動車也都會經過，他90歲了，老人家經不起被嚇到跌倒或被咬啊～我褲子就被咬破一個洞了，有人跟我說可以請里長幫忙處理，里長可以幫忙嗎？,2017-12-24T11:09:21+0000,status,,451870225491_10159951807925492,,40,24,1,2017-12-24T11:09:21Z
2122099474690855,李佰全,自取免費,2017-12-25T00:39:33+0000,photo,https://www.facebook.com/photo.php?fbid=2117310475169755&set=gm.10159954895225492&type=3,451870225491_10159954895225492,,31,7,0,2017-12-25T00:39:33Z
1722029901416406,鄭萬得,,2017-12-26T00:00:33+0000,status,,451870225491_10159960227755492,,28,1,0,2017-12-26T00:00:33Z
1569947319721587,Cotton Rose Ya,"狗名妹妹
因貧血 急輸血

《捐血條件》
年紀：1歲以上-6歲以下
體重：25公斤以上
疾病：健康狀況良好、無感染性疾病、無血液寄生蟲病史(焦蟲、心絲蟲、艾莉體希)、定期施打預防針

《配對地點》
   淡水區
輸血需求：全血500cc~1000cc

《聯絡方式》
0955 59 59 29
0968 317 469

葉小姐
非常感謝大家幫忙

也麻煩幫我分享

不能po文   我會刪除

https://m.facebook.com/story.php?story_fbid=1562057873843865&id=100001190030577",2017-12-26T00:39:00+0000,status,,451870225491_10159960366600492,,11,0,1,2017-12-26T00:39:00Z
1771168536238754,黃瑞齡,盡責的免巴司機杯杯,2017-12-26T00:29:27+0000,status,,451870225491_10159960336765492,,20,0,0,2017-12-26T00:29:27Z
2033172033365592,Shu An Lee,https://www.youtube.com/watch?v=f62qGE4BPUA,2017-12-25T07:25:40+0000,video,https://www.youtube.com/watch?v=f62qGE4BPUA,451870225491_10159956305675492,,27,1,2,2017-12-25T07:25:40Z
1948089088537915,Pei Hua,"☀️提供來台灣自由行包車旅遊、機場接送服務、商務洽公用車、婚紗外拍跟車、包車追星、學生歸鄉、醫療接駁、特約專車....等。
������我們有良民證+無肇事紀錄證明的的優良司機，提供安全舒適合格車輛，規劃經典or私房行程，讓您們有一趟優質的乘坐旅程。
������‍������‍������������‍������‍������‍������������������������

https://goo.gl/KTnGao

歡迎加入我們的粉絲團",2017-12-25T14:46:15+0000,photo,https://www.facebook.com/photo.php?fbid=1938354412844716&set=gm.10159957649405492&type=3,451870225491_10159957649405492,,36,0,1,2017-12-25T14:46:15Z
1508490945931095,謝秋香,"八連生態村辛苦挖蓮藕農夫
傳統野炊蒸飯烤地瓜的人家",2017-12-24T04:51:57+0000,photo,https://www.facebook.com/photo.php?fbid=1498949276885262&set=gm.10159951023120492&type=3,451870225491_10159951023120492,,155,5,2,2017-12-24T04:51:57Z
1393392467437233,陳姿妏,"想要看實體鞋的12/30下午跟我聯絡
（薪水居易）
沒穿過或只穿一二次，要的人請po上圖片，統一星期六（12/30）取貨",2017-12-24T09:10:06+0000,photo,https://www.facebook.com/photo.php?fbid=1383874541722359&set=gm.10159951607055492&type=3,451870225491_10159951607055492,,14,1,0,2017-12-24T09:10:06Z
622467361235540,賴美玉,"阮厝住三芝有 20,530 位成員。從過去住三芝、現在住三芝、未來想要住三芝、有興趣認識三芝的人都可以來加入。

最近發現有成員從社團中複製其他成員拍的相片，貼在自己的板上，而且未事先告知，也未註明連結出處。為尊重原創者的權益，請勿任意使用他人作品。...",2017-12-25T12:53:01+0000,link,https://www.facebook.com/groups/451870225491/permalink/10159956397570492/,451870225491_10159957063270492,,3,1,0,2017-12-25T12:53:01Z
622467361235540,賴美玉,"阮厝住三芝有 20,530 位成員。從過去住三芝、現在住三芝、未來想要住三芝、有興趣認識三芝的人都可以來加入。

最近發現有成員從社團中複製其他成員拍的相片，貼在自己的板上，而且未事先告知，也未註明連結出處。為尊重原創者的權益，請勿任意使用他人作品。...",2017-12-25T12:55:26+0000,link,https://www.facebook.com/groups/451870225491/permalink/10159956260560492/,451870225491_10159957068880492,,2,0,0,2017-12-25T12:55:26Z
622467361235540,賴美玉,"阮厝住三芝有 20,530 位成員。從過去住三芝、現在住三芝、未來想要住三芝、有興趣認識三芝的人都可以來加入。

最近發現有成員從社團中複製其他成員拍的相片，貼在自己的板上，而且未事先告知，也未註明連結出處。為尊重原創者的權益，請勿任意使用他人作品。...",2017-12-25T12:52:48+0000,link,https://www.facebook.com/groups/451870225491/permalink/10159951807925492/,451870225491_10159957062815492,,2,0,0,2017-12-25T12:52:48Z
10205887362216441,Lan Tony,"警察好用心！聖誕節祝福影片耶～

https://www.facebook.com/tamsui.cloud/videos/939560172874450/",2017-12-24T06:26:47+0000,video,https://www.facebook.com/tamsui.cloud/videos/939560172874450/,451870225491_10159951326050492,,59,3,0,2017-12-24T06:26:47Z
624104677744530,陳鳳嬌,"阮厝住三芝有 20,530 位成員。從過去住三芝、現在住三芝、未來想要住三芝、有興趣認識三芝的人都可以來加入。

最近發現有成員從社團中複製其他成員拍的相片，貼在自己的板上，而且未事先告知，也未註明連結出處。為尊重原創者的權益，請勿任意使用他人作品。...",2017-12-25T12:31:06+0000,link,https://www.facebook.com/groups/451870225491/permalink/10159956314020492/,451870225491_10159956999105492,,2,0,0,2017-12-25T12:31:06Z
1799726326736051,陳奇寶,,2017-12-25T11:12:36+0000,status,,451870225491_10159956793330492,,7,0,0,2017-12-25T11:12:36Z
1691000840962413,許美惠,聖誕節也可以這樣過哦~,2017-12-25T00:55:07+0000,status,,451870225491_10159954953720492,,148,5,0,2017-12-25T00:55:07Z
1903730972975285,林慶宏,"祝大家聖誕快樂ㄡ，刑警歌手阿宏又來告速大家反詐騙消息囉^_^   
詐騙集團冒用知名公司，以「工作人員操作錯誤，導致訂單變成12筆分期付款，要求前往ATM解除分期設定」之詐騙，近一週計231件為最多。提醒您~ATM沒有解除設定的功能! 若接到來電顯示開頭為「+2」、「+886」等為詐騙電話，聽到關鍵字「解除ATM設定」、「誤刷條碼」、「重複扣款12筆」等關鍵字，請立即掛掉，這絕對是詐騙！
警廣-刑事局提醒分期付款詐騙.MP3
https://www.pbs.gov.tw/cht/index.php?code=list&flag=detail&ids=46&article_id=12925
中天TV-「重複扣款12筆…」接這2賣家電話 最容易遇到詐騙
http://gotv.ctitv.com.tw/2017/12/793635.htm
刷卡2.5萬買機票 後遭「誤設分期」詐走近13萬
http://news.ltn.com.tw/news/society/breakingnews/2291825
https://tw.news.appledaily.com/local/realtime/20171224/1265369/",2017-12-25T08:05:58+0000,link,https://tw.news.appledaily.com/local/realtime/20171224/1265369/,451870225491_10159956393000492,,25,0,0,2017-12-25T08:05:58Z
1194862777325159,Bella Lejeune,三芝到機場2小時！！,2017-12-22T09:08:39+0000,photo,https://www.facebook.com/photo.php?fbid=1187012101443560&set=gm.10159943341290492&type=3,451870225491_10159943341290492,,35,4,0,2017-12-22T09:08:39Z
196219234326333,山芝秘,新北市三芝區公所新增了 45 張相片。,2017-12-25T07:29:51+0000,photo,https://www.facebook.com/XinBeiShiSanZhiQuGongSuo/photos/a.2202103113148772.1073741862.668065389885893/2202103169815433/?type=3,451870225491_10159956314020492,,16,0,1,2017-12-25T07:29:51Z
2209183772440609,鄭銘宏,"信杰寵物 7歲慶祝活動 第三波 2017.12.18
                老闆重傷 含淚登場
應客戶要求，第三波就來場飼料特價

首先要感謝        艾澌克股份有限公司
          它是 耐吉斯＆優格 的代理商
      沒有他們的贊助，就沒有這次活動
廢話不多說，來看一下代理商選的5款飼料

1:耐吉斯 成犬羊小顆粒1.5kg及3kg
                   310元及560元

2:耐吉斯 成犬火雞肉小顆粒1.5kg及3kg
                   290元及530元

3優格 成犬羊肉＆米 1.5kg及3kg
                   250元及440元
                  
4優格 成犬雞肉＆米 1.5kg及3kg
                   250元及440元

5優格 成幼貓高纖化毛配方 3kg
                            500元

     飼料保存期限:全部都是正常品

     要買要快，賣完老闆也生不出來了",2017-12-17T04:29:29+0000,photo,https://www.facebook.com/photo.php?fbid=2184704151555238&set=gm.10159921408630492&type=3,451870225491_10159921408630492,,51,15,0,2017-12-17T04:29:29Z
152412705535935,黃富在,"https://www.youtube.com/watch?v=2o6XNPq0Bok

12/28早上10點三芝國中上車前往環保署
請大家好好珍惜美麗的北海岸

留給下一代乾淨海岸線需要你我共同維護
拒絕大風機、保護北海岸",2017-12-25T06:57:21+0000,video,https://www.youtube.com/watch?v=2o6XNPq0Bok,451870225491_10159956239835492,,29,1,1,2017-12-25T06:57:21Z
2124201374479968,謝武孝,"~淡水警分局提醒您~
預告今晚2200-0600將進行捷運輕軌施作工程，交管範圍如下，另建議駕駛朋友改道行駛，以免耽誤您的寶貴時間。
一、淡金路(坪頂路至忠愛街)，北上車道封閉，南下調撥。
二、淡金路(商工路至新市一路)，南下封閉，北上調撥。",2017-12-25T07:05:52+0000,status,,451870225491_10159956260560492,,15,0,2,2017-12-25T07:05:52Z
1018640008204807,Wan Ting Yang,"#媚娘 覺得比新北耶誕城更美耶～～😍😍

#北投 #聖誕巷
延伸閱讀：
更多趣味│超爆笑薑餅屋 https://goo.gl/59pqMx
更多娛樂│老媽收聖誕禮嗨翻 https://goo.gl/xva6yZ
更多趣味影音就在→http://tube.chinatimes.com/",2017-12-25T06:51:26+0000,video,https://www.facebook.com/CTfans/videos/1574602732616186/,451870225491_10159956225100492,,113,0,9,2017-12-25T06:51:26Z
1697599537170280,汪自勇,"風平浪靜   美麗的淺水灣   美麗的海岸線
請大家不要破壞它   
好好珍惜這美麗的北海岸",2017-12-24T03:20:48+0000,video,https://www.facebook.com/1697599537170280/videos/1960638420866389,451870225491_10159950814880492,,66,2,0,2017-12-24T03:20:48Z
1179415275410246,Sibyl Chen,這邊是某阿姨個版？,2017-12-24T10:44:35+0000,status,,451870225491_10159951758735492,,24,10,0,2017-12-24T10:44:35Z
320070161732320,林永年,主  耶穌  聖誕千秋,2017-12-25T05:52:51+0000,photo,https://www.facebook.com/photo.php?fbid=317433135329356&set=gm.10159956054425492&type=3,451870225491_10159956054425492,,18,0,0,2017-12-25T05:52:51Z
320070161732320,林永年,繽紛海洋現身農村！彩繪讓社區有了新生命！位於新北市三芝區的三和社區自103年經新北市政府輔導通過農村再生計畫後，積極活化社區農村風貌與人文產業，今年三和社區更透過新北市農村再生執行計畫，於三生步道入口處附近設置以海岸線的海洋生態景象及當地農作物為彩繪主題的「三和三生農物工作坊-三和櫻芝棧」，提供遊客們作為未來體驗活動及打卡的新據點！三和社區發展協會理事長劉秀鳳表示，社區利用前身為40、50年代茶工廠倉儲…,2017-12-25T05:46:15+0000,link,http://www.chinatimes.com/realtimenews/20171224000975-260415?from=fb_share_mobile,451870225491_10159956025150492,,119,0,4,2017-12-25T05:46:15Z
1344384442243587,Abby Kuo,"有人要買黑糖桂圓紅棗黑糖磚嗎～
一包50！！！！！
淡水那外面一包都一百多～
我訂太多了������
一包有9塊（蠻大塊的）都獨立包裝很適合隨身攜帶
剩下最後35包

只有桂圓紅棗

規格：180g/包裡面9塊都獨立包裝

內容物成份
桂圓紅棗黑糖：台灣蔗糖、紅棗、桂圓",2017-12-18T06:39:20+0000,photo,https://www.facebook.com/photo.php?fbid=2016200188395339&set=gm.10159926170930492&type=3,451870225491_10159926170930492,,55,51,2,2017-12-18T06:39:20Z
